,JEOM_NO,JEOM_NAME
0,63,금융개발부                    
1,66,기관개발부                    
2,62,정보개발부                    
3,64,글로벌개발부                  
4,69,디지털개발부                  
5,507,ICT기획부                     
6,61,ICT운영부                     
7,507,정보개발부                    
